## RunInfo	version:1.0.3	nmap_idx:63972115	nunmap_idx:0	annotated_features:13545	total_fragments:63972115	pair_mapped:63858888	pair_mixed:113227	single_mapped:0	unmapped:0	unique:63972115	ambig:0	overlap_unique:348623	overlap_ambig:0
transcript	transcript_length	final_count	final_conf	final_prop	init_aligned	unique_count	init_best	init_best_random	init_best_avg	init_prop
L1FLnI_12q21.1da	10032	4	4.00	6.75e-06	4	4	4	4	4.00	6.75e-06
L1FLnI_10q23.1na	10201	4	4.00	6.74e-06	4	4	4	4	4.00	6.74e-06
L1FLnI_2q24.3t	9848	4	4.00	6.7e-06	4	4	4	4	4.00	6.7e-06
L1FLnI_5q21.1s	10016	4	4.00	6.7e-06	4	4	4	4	4.00	6.7e-06
L1FLnI_10q21.3aa	10614	4	4.00	6.7e-06	4	4	4	4	4.00	6.7e-06
L1FLnI_3p14.3a	10149	4	4.00	6.68e-06	4	4	4	4	4.00	6.68e-06
L1FLnI_3p14.2k	10164	4	4.00	6.68e-06	4	4	4	4	4.00	6.68e-06
L1FLnI_13q22.1e	10027	4	4.00	6.68e-06	4	4	4	4	4.00	6.68e-06
L1FLnI_11p13a	10513	4	4.00	6.67e-06	4	4	4	4	4.00	6.67e-06
L1FLnI_8q24.22f	10193	4	4.00	6.67e-06	4	4	4	4	4.00	6.67e-06
L1FLnI_5q13.1h	10155	4	4.00	6.67e-06	4	4	4	4	4.00	6.67e-06
L1FLnI_12q21.31r	10497	4	4.00	6.67e-06	4	4	4	4	4.00	6.67e-06
L1FLnI_5q22.3i	10028	4	4.00	6.67e-06	4	4	4	4	4.00	6.67e-06
L1FLnI_5q22.2c	10137	4	4.00	6.67e-06	4	4	4	4	4.00	6.67e-06
L1FLnI_3p22.1aa	9562	4	4.00	6.66e-06	4	4	4	4	4.00	6.66e-06
L1FLnI_1q41fa	10143	4	4.00	6.65e-06	4	4	4	4	4.00	6.65e-06
L1FLnI_12p13.32c	9021	4	4.00	6.65e-06	4	4	4	4	4.00	6.65e-06
L1FLnI_4q26fa	10012	4	4.00	6.65e-06	4	4	4	4	4.00	6.65e-06
L1FLnI_13q32.3b	10448	4	4.00	6.64e-06	4	4	4	4	4.00	6.64e-06
L1FLnI_3q13.13aa	10442	4	4.00	6.63e-06	4	4	4	4	4.00	6.63e-06
L1FLnI_2q24.2o	10028	4	4.00	6.63e-06	4	4	4	4	4.00	6.63e-06
L1FLnI_6p24.3k	10004	4	4.00	6.63e-06	4	4	4	4	4.00	6.63e-06
L1FLI_5q35.2	8048	4	4.00	6.63e-06	4	4	4	4	4.00	6.63e-06
L1FLnI_14q21.1da	9136	4	4.00	6.61e-06	4	4	4	4	4.00	6.61e-06
L1FLnI_1p22.2a	10024	4	4.00	6.56e-06	4	4	4	4	4.00	6.56e-06
L1FLnI_8q12.1da	10137	4	4.00	6.56e-06	4	4	4	4	4.00	6.56e-06
L1FLnI_3q12.1e	10133	4	4.00	6.48e-06	4	4	4	4	4.00	6.48e-06
L1FLnI_3p26.1r	10115	4	4.00	6.45e-06	4	4	4	4	4.00	6.45e-06
L1FLnI_1q23.3s	10163	4	4.00	6.45e-06	4	4	4	4	4.00	6.45e-06
L1FLnI_14q12bb	10013	4	4.00	6.44e-06	4	4	4	4	4.00	6.44e-06
L1FLnI_4q32.1u	8996	4	4.00	6.42e-06	4	4	4	4	4.00	6.42e-06
L1FLnI_10q21.1f	8814	4	4.00	6.36e-06	4	4	4	4	4.00	6.36e-06
L1FLnI_14q12o	10065	4	4.00	6.35e-06	4	4	4	4	4.00	6.35e-06
L1FLnI_1p31.3u	10137	4	4.00	6.32e-06	4	4	4	4	4.00	6.32e-06
L1FLnI_9p22.1e	10147	4	4.00	6.3e-06	4	4	4	4	4.00	6.3e-06
L1FLnI_Xq23la	10030	4	4.00	6.29e-06	4	4	4	4	4.00	6.29e-06
L1FLnI_15q25.2l	8649	4	4.00	6.29e-06	4	4	4	4	4.00	6.29e-06
L1FLI_16q23.3	8062	4	4.00	6.29e-06	4	4	4	4	4.00	6.29e-06
L1FLnI_6p22.1f	10148	4	4.00	6.28e-06	4	4	4	4	4.00	6.28e-06
L1FLnI_11q22.1e	10039	4	4.00	6.28e-06	4	4	4	4	4.00	6.28e-06
L1FLnI_10q21.3ga	10158	4	4.00	6.28e-06	4	4	4	4	4.00	6.28e-06
L1FLnI_14q22.1a	10136	4	4.00	6.27e-06	4	4	4	4	4.00	6.27e-06
L1FLnI_6q22.1aa	10151	4	4.00	6.24e-06	4	4	4	4	4.00	6.24e-06
L1FLnI_17q11.2e	10014	4	4.00	6.23e-06	4	4	4	4	4.00	6.23e-06
L1FLnI_11q11i	10021	4	4.00	6.17e-06	4	4	4	4	4.00	6.17e-06
L1FLnI_1q25.1d	8859	4	4.00	6.16e-06	4	4	4	4	4.00	6.16e-06
L1FLnI_8q24.23h	10027	4	4.00	6.16e-06	4	4	4	4	4.00	6.16e-06
L1FLnI_4q34.1n	10098	4	4.00	6.16e-06	4	4	4	4	4.00	6.16e-06
L1FLnI_4q31.21i	10154	4	4.00	6.13e-06	4	4	4	4	4.00	6.13e-06
L1FLI_4q13.3	8047	4	4.00	6.12e-06	4	4	4	4	4.00	6.12e-06
L1FLnI_5q32s	8926	4	4.00	6.1e-06	4	4	4	4	4.00	6.1e-06
L1FLnI_8p22l	10026	4	4.00	6.1e-06	4	4	4	4	4.00	6.1e-06
L1FLnI_14q22.3g	8730	4	4.00	6.08e-06	4	4	4	4	4.00	6.08e-06
L1FLnI_3q13.31a	10014	4	4.00	6.06e-06	4	4	4	4	4.00	6.06e-06
L1FLnI_8q12.2a	10018	4	4.00	6.06e-06	4	4	4	4	4.00	6.06e-06
L1FLnI_8q22.3y	8640	4	4.00	6.06e-06	4	4	4	4	4.00	6.06e-06
L1FLnI_Xq22.3ya	10410	4	4.00	6.06e-06	4	4	4	4	4.00	6.06e-06
L1FLnI_1q24.2a	10016	4	4.00	6.03e-06	4	4	4	4	4.00	6.03e-06
L1FLnI_7p21.1f	10102	4	4.00	6.02e-06	4	4	4	4	4.00	6.02e-06
L1FLnI_14q22.3h	10012	4	4.00	6e-06	4	4	4	4	4.00	6e-06
L1FLnI_5q11.2qa	10106	4	4.00	5.99e-06	4	4	4	4	4.00	5.99e-06
L1FLnI_8q21.13ra	10439	4	4.00	5.98e-06	4	4	4	4	4.00	5.98e-06
L1FLnI_7q31.1ha	9615	4	4.00	5.96e-06	4	4	4	4	4.00	5.96e-06
L1FLnI_10p12.31i	10155	4	4.00	5.96e-06	4	4	4	4	4.00	5.96e-06
L1FLnI_Xq21.31da	10027	4	4.00	5.96e-06	4	4	4	4	4.00	5.96e-06
L1FLnI_12p12.1aa	10125	4	4.00	5.94e-06	4	4	4	4	4.00	5.94e-06
L1FLnI_12q24.32c	10025	4	4.00	5.89e-06	4	4	4	4	4.00	5.89e-06
L1FLnI_7q31.1ka	10291	4	4.00	5.87e-06	4	4	4	4	4.00	5.87e-06
L1FLnI_11q25l	10024	4	4.00	5.86e-06	4	4	4	4	4.00	5.86e-06
L1FLnI_4q25n	10138	4	4.00	5.81e-06	4	4	4	4	4.00	5.81e-06
L1FLnI_10q24.2d	10140	4	4.00	5.79e-06	4	4	4	4	4.00	5.79e-06
L1FLnI_5q23.3z	10135	4	4.00	5.74e-06	4	4	4	4	4.00	5.74e-06
L1FLnI_8p23.2h	10143	4	4.00	5.65e-06	4	4	4	4	4.00	5.65e-06
L1FLnI_Xq13.3ob	10013	4	4.00	5.65e-06	4	4	4	4	4.00	5.65e-06
L1FLI_2p24.2	8048	4	4.00	5.65e-06	4	4	4	4	4.00	5.65e-06
L1FLnI_14q12la	9387	4	4.00	5.64e-06	4	4	4	4	4.00	5.64e-06
L1FLnI_3p14.1b	10165	4	4.00	5.63e-06	4	4	4	4	4.00	5.63e-06
L1FLnI_17q12e	10214	4	4.00	5.62e-06	4	4	4	4	4.00	5.62e-06
L1FLnI_2q24.1s	10013	4	4.00	5.62e-06	4	4	4	4	4.00	5.62e-06
L1FLnI_10q23.31k	10133	4	4.00	5.62e-06	4	4	4	4	4.00	5.62e-06
L1FLnI_7q22.2g	10120	4	4.00	5.61e-06	4	4	4	4	4.00	5.61e-06
L1FLnI_20p12.1g	9492	4	4.00	5.57e-06	4	4	4	4	4.00	5.57e-06
L1FLI_2q31.1b	8046	4	4.00	5.56e-06	4	4	4	4	4.00	5.56e-06
L1FLnI_6q16.3j	9921	4	4.00	5.56e-06	4	4	4	4	4.00	5.56e-06
L1FLnI_3q22.1q	10028	4	4.00	5.56e-06	4	4	4	4	4.00	5.56e-06
L1FLnI_8q11.22d	9527	4	4.00	5.56e-06	4	4	4	4	4.00	5.56e-06
L1FLnI_4q31.21ma	10102	4	4.00	5.54e-06	4	4	4	4	4.00	5.54e-06
L1FLnI_11q12.1a	9755	4	4.00	5.52e-06	4	4	4	4	4.00	5.52e-06
L1FLnI_2q32.1q	10777	4	4.00	5.52e-06	4	4	4	4	4.00	5.52e-06
L1FLnI_6q13w	11805	4	4.00	5.52e-06	4	4	4	4	4.00	5.52e-06
L1FLnI_2q21.2c	9956	4	4.00	5.51e-06	4	4	4	4	4.00	5.51e-06
L1FLnI_10p11.1i	10007	4	4.00	5.51e-06	4	4	4	4	4.00	5.51e-06
L1FLnI_12q21.31a	10158	4	4.00	5.51e-06	4	4	4	4	4.00	5.51e-06
L1FLnI_3p22.3z	10038	4	4.00	5.5e-06	4	4	4	4	4.00	5.5e-06
L1FLnI_Xq23cb	10018	4	4.00	5.5e-06	4	4	4	4	4.00	5.5e-06
L1FLnI_8q24.23l	9671	4	4.00	5.46e-06	4	4	4	4	4.00	5.46e-06
L1FLnI_8q24.11c	9687	4	4.00	5.42e-06	4	4	4	4	4.00	5.42e-06
L1FLnI_3q26.32a	10060	4	4.00	5.42e-06	4	4	4	4	4.00	5.42e-06
L1FLI_8q21.11b	8050	4	4.00	5.41e-06	4	4	4	4	4.00	5.41e-06
L1FLnI_10p12.2h	10153	4	4.00	5.41e-06	4	4	4	4	4.00	5.41e-06
L1FLnI_4q13.1c	10167	4	4.00	5.39e-06	4	4	4	4	4.00	5.39e-06
L1FLnI_7q21.3w	10031	4	4.00	5.38e-06	4	4	4	4	4.00	5.38e-06
L1FLnI_6q13ca	10018	4	4.00	5.35e-06	4	4	4	4	4.00	5.35e-06
L1FLnI_1q41a	10411	4	4.00	5.33e-06	4	4	4	4	4.00	5.33e-06
L1FLnI_1p31.3f	10159	4	4.00	5.33e-06	4	4	4	4	4.00	5.33e-06
L1FLnI_4q32.1ha	9997	4	4.00	5.32e-06	4	4	4	4	4.00	5.32e-06
L1FLnI_1q31.1l	8551	4	4.00	5.31e-06	4	4	4	4	4.00	5.31e-06
L1FLnI_8q24.13o	9429	4	4.00	5.31e-06	4	4	4	4	4.00	5.31e-06
L1FLnI_3q28q	10012	4	4.00	5.3e-06	4	4	4	4	4.00	5.3e-06
L1FLnI_6q14.1xa	10019	4	4.00	5.3e-06	4	4	4	4	4.00	5.3e-06
L1FLnI_13q21.32l	10040	4	4.00	5.26e-06	4	4	4	4	4.00	5.26e-06
L1FLnI_3q26.2d	9713	4	4.00	5.23e-06	4	4	4	4	4.00	5.23e-06
L1FLnI_9q22.31h	10121	4	4.00	5.23e-06	4	4	4	4	4.00	5.23e-06
L1FLnI_16q22.2h	10023	4	4.00	5.15e-06	4	4	4	4	4.00	5.15e-06
L1FLnI_8q12.1g	9863	4	4.00	5.13e-06	4	4	4	4	4.00	5.13e-06
L1FLnI_4q26x	10011	4	4.00	5.07e-06	4	4	4	4	4.00	5.07e-06
L1FLnI_4q13.1za	9563	4	4.00	5e-06	4	4	4	4	4.00	5e-06
L1FLnI_6q14.1j	9492	4	4.00	5e-06	4	4	4	4	4.00	5e-06
L1FLnI_12p12.2f	10042	4	4.00	5e-06	4	4	4	4	4.00	5e-06
L1FLnI_5q12.1ha	10136	4	4.00	5e-06	4	4	4	4	4.00	5e-06
L1FLnI_3p11.1n	10024	4	4.00	4.97e-06	4	4	4	4	4.00	4.97e-06
L1FLnI_5q14.3mb	10016	4	4.00	4.96e-06	4	4	4	4	4.00	4.96e-06
L1FLnI_13q31.1ba	10030	4	4.00	4.96e-06	4	4	4	4	4.00	4.96e-06
L1FLnI_1q25.3m	10024	4	4.00	4.87e-06	4	4	4	4	4.00	4.87e-06
L1FLnI_18q12.3f	10030	4	4.00	4.86e-06	4	4	4	4	4.00	4.86e-06
L1FLnI_6q22.1o	10167	4	4.00	4.86e-06	4	4	4	4	4.00	4.86e-06
L1FLI_3p12.2	8051	4	4.00	4.83e-06	4	4	4	4	4.00	4.83e-06
L1FLI_5q14.1	8050	4	4.00	4.81e-06	4	4	4	4	4.00	4.81e-06
L1FLnI_6q27q	8923	4	4.00	4.8e-06	4	4	4	4	4.00	4.8e-06
L1FLnI_12q23.2g	9192	4	4.00	4.8e-06	4	4	4	4	4.00	4.8e-06
L1FLnI_Xp11.22f	8746	4	4.00	4.8e-06	4	4	4	4	4.00	4.8e-06
L1FLnI_5q14.3ua	10114	4	4.00	4.78e-06	4	4	4	4	4.00	4.78e-06
L1FLnI_6q14.3aa	10145	4	4.00	4.78e-06	4	4	4	4	4.00	4.78e-06
L1FLnI_5q14.1w	9464	4	4.00	4.77e-06	4	4	4	4	4.00	4.77e-06
L1FLnI_6q22.31ua	10319	4	4.00	4.76e-06	4	4	4	4	4.00	4.76e-06
L1FLnI_9q22.33f	10156	4	4.00	4.75e-06	4	4	4	4	4.00	4.75e-06
L1FLnI_5q23.2q	10118	4	4.00	4.69e-06	4	4	4	4	4.00	4.69e-06
L1FLnI_3p24.1e	10033	4	4.00	4.69e-06	4	4	4	4	4.00	4.69e-06
L1FLnI_15q21.2g	10008	4	4.00	4.69e-06	4	4	4	4	4.00	4.69e-06
L1FLnI_2q32.3b	10045	4	4.00	4.67e-06	4	4	4	4	4.00	4.67e-06
L1FLnI_7q31.1b	10162	4	4.00	4.67e-06	4	4	4	4	4.00	4.67e-06
L1FLnI_1q25.2l	10131	4	4.00	4.65e-06	4	4	4	4	4.00	4.65e-06
L1FLnI_18p11.22c	9566	4	4.00	4.65e-06	4	4	4	4	4.00	4.65e-06
L1FLnI_8q21.13cb	10026	4	4.00	4.62e-06	4	4	4	4	4.00	4.62e-06
L1FLnI_8q24.23e	10030	4	4.00	4.6e-06	4	4	4	4	4.00	4.6e-06
L1FLnI_4p15.33b	10138	4	4.00	4.55e-06	4	4	4	4	4.00	4.55e-06
L1ORF2_8q21.11	8045	4	4.00	4.54e-06	4	4	4	4	4.00	4.54e-06
L1FLnI_6q14.3ua	10151	4	4.00	4.53e-06	4	4	4	4	4.00	4.53e-06
L1FLnI_6q14.1sb	8977	4	4.00	4.52e-06	4	4	4	4	4.00	4.52e-06
L1FLnI_6q16.1z	8566	4	4.00	4.52e-06	4	4	4	4	4.00	4.52e-06
L1FLnI_12q21.31e	10014	4	4.00	4.5e-06	4	4	4	4	4.00	4.5e-06
L1FLnI_18q11.2f	10068	4	4.00	4.49e-06	4	4	4	4	4.00	4.49e-06
L1FLnI_18p11.32q	10105	4	4.00	4.48e-06	4	4	4	4	4.00	4.48e-06
L1FLnI_3q13.33q	9845	4	4.00	4.47e-06	4	4	4	4	4.00	4.47e-06
L1FLnI_10q21.3y	10125	4	4.00	4.46e-06	4	4	4	4	4.00	4.46e-06
L1FLnI_7p12.3n	10144	4	4.00	4.46e-06	4	4	4	4	4.00	4.46e-06
L1FLnI_8q12.1na	10154	4	4.00	4.46e-06	4	4	4	4	4.00	4.46e-06
L1FLnI_2p12f	10175	4	4.00	4.46e-06	4	4	4	4	4.00	4.46e-06
L1FLnI_7q21.13ca	10134	4	4.00	4.44e-06	4	4	4	4	4.00	4.44e-06
L1FLnI_3q13.2j	10150	4	4.00	4.43e-06	4	4	4	4	4.00	4.43e-06
L1FLnI_1p33u	8910	4	4.00	4.43e-06	4	4	4	4	4.00	4.43e-06
L1FLnI_3p14.2t	10128	4	4.00	4.43e-06	4	4	4	4	4.00	4.43e-06
L1FLnI_13q22.3d	9018	4	4.00	4.42e-06	4	4	4	4	4.00	4.42e-06
L1FLnI_3p25.3d	10010	4	4.00	4.4e-06	4	4	4	4	4.00	4.4e-06
L1ORF2_18q11.2a	8049	4	4.00	4.4e-06	4	4	4	4	4.00	4.4e-06
L1FLnI_5q34h	10398	4	4.00	4.39e-06	4	4	4	4	4.00	4.39e-06
L1FLnI_9p13.3b	10150	4	4.00	4.38e-06	4	4	4	4	4.00	4.38e-06
L1FLnI_19q12e	10087	4	4.00	4.38e-06	4	4	4	4	4.00	4.38e-06
L1FLnI_18q22.2b	9529	4	4.00	4.25e-06	4	4	4	4	4.00	4.25e-06
L1FLnI_5q33.1z	10129	4	4.00	4.25e-06	4	4	4	4	4.00	4.25e-06
L1FLnI_6q16.1la	10169	4	4.00	4.24e-06	4	4	4	4	4.00	4.24e-06
L1FLnI_4q31.23d	9536	4	4.00	4.23e-06	4	4	4	4	4.00	4.23e-06
L1FLnI_11p14.1x	10179	4	4.00	4.18e-06	4	4	4	4	4.00	4.18e-06
L1FLnI_6q13pa	10023	4	4.00	4.1e-06	4	4	4	4	4.00	4.1e-06
L1FLnI_3p24.3qa	10009	4	4.00	4.05e-06	4	4	4	4	4.00	4.05e-06
L1FLnI_2q24.3m	10020	4	4.00	4.01e-06	4	4	4	4	4.00	4.01e-06
L1FLnI_6q16.1t	9403	4	4.00	4e-06	4	4	4	4	4.00	4e-06
L1FLnI_1p33t	9868	4	4.00	3.98e-06	4	4	4	4	4.00	3.98e-06
L1FLnI_5q23.2ea	10151	4	4.00	3.98e-06	4	4	4	4	4.00	3.98e-06
L1FLnI_4q13.1db	9434	4	4.00	3.96e-06	4	4	4	4	4.00	3.96e-06
L1FLnI_8q12.3h	10187	4	4.00	3.92e-06	4	4	4	4	4.00	3.92e-06
L1FLnI_12q14.3d	9134	4	4.00	3.92e-06	4	4	4	4	4.00	3.92e-06
L1FLnI_6q24.1o	10027	4	4.00	3.91e-06	4	4	4	4	4.00	3.91e-06
L1FLnI_4q32.1h	10032	4	4.00	3.9e-06	4	4	4	4	4.00	3.9e-06
L1FLnI_8q11.21m	10158	4	4.00	3.88e-06	4	4	4	4	4.00	3.88e-06
L1FLnI_3q25.1d	10465	4	4.00	3.86e-06	4	4	4	4	4.00	3.86e-06
L1FLnI_Xp22.11c	10296	4	4.00	3.85e-06	4	4	4	4	4.00	3.85e-06
L1FLnI_Xq13.3w	10129	4	4.00	3.85e-06	4	4	4	4	4.00	3.85e-06
L1FLnI_11p13i	10097	4	4.00	3.84e-06	4	4	4	4	4.00	3.84e-06
L1FLnI_Xp11.21hb	10122	4	4.00	3.83e-06	4	4	4	4	4.00	3.83e-06
L1FLnI_4q22.1la	10201	4	4.00	3.79e-06	4	4	4	4	4.00	3.79e-06
L1FLnI_8q24.21k	10029	4	4.00	3.79e-06	4	4	4	4	4.00	3.79e-06
L1FLnI_1p13.2i	10019	4	4.00	3.78e-06	4	4	4	4	4.00	3.78e-06
L1FLnI_2p16.2d	9881	4	4.00	3.77e-06	4	4	4	4	4.00	3.77e-06
L1FLnI_5q22.3j	10348	4	4.00	3.77e-06	4	4	4	4	4.00	3.77e-06
L1FLnI_4q24l	10169	4	4.00	3.76e-06	4	4	4	4	4.00	3.76e-06
L1FLnI_10q25.1ia	10028	4	4.00	3.75e-06	4	4	4	4	4.00	3.75e-06
L1FLnI_8q21.13c	10025	4	4.00	3.75e-06	4	4	4	4	4.00	3.75e-06
L1FLnI_3p22.3ea	10119	4	4.00	3.75e-06	4	4	4	4	4.00	3.75e-06
L1FLnI_7q33r	9992	4	4.00	3.69e-06	4	4	4	4	4.00	3.69e-06
L1FLnI_Xp11.22ca	10143	4	4.00	3.69e-06	4	4	4	4	4.00	3.69e-06
L1FLnI_1q32.1i	10151	4	4.00	3.69e-06	4	4	4	4	4.00	3.69e-06
L1FLnI_12q12y	10002	4	4.00	3.68e-06	4	4	4	4	4.00	3.68e-06
L1FLnI_8q21.11g	9989	4	4.00	3.67e-06	4	4	4	4	4.00	3.67e-06
L1FLnI_8q24.12t	8928	4	4.00	3.66e-06	4	4	4	4	4.00	3.66e-06
L1FLnI_Xq24i	10151	4	4.00	3.56e-06	4	4	4	4	4.00	3.56e-06
L1FLnI_11q21v	10148	4	4.00	3.55e-06	4	4	4	4	4.00	3.55e-06
L1FLnI_13q14.2e	10351	4	4.00	3.55e-06	4	4	4	4	4.00	3.55e-06
L1FLnI_6p12.2e	10026	4	4.00	3.54e-06	4	4	4	4	4.00	3.54e-06
L1FLnI_6p12.2g	10525	4	4.00	3.5e-06	4	4	4	4	4.00	3.5e-06
L1FLnI_5q23.3g	10117	4	4.00	3.47e-06	4	4	4	4	4.00	3.47e-06
L1FLI_15q25.3	8047	4	4.00	3.46e-06	4	4	4	4	4.00	3.46e-06
L1FLnI_10q23.1p	10111	4	4.00	3.46e-06	4	4	4	4	4.00	3.46e-06
L1FLnI_16p11.2e	10140	4	4.00	3.44e-06	4	4	4	4	4.00	3.44e-06
L1FLnI_10q23.1t	9303	4	4.00	3.42e-06	4	4	4	4	4.00	3.42e-06
L1ORF2_12q15	8047	4	4.00	3.41e-06	4	4	4	4	4.00	3.41e-06
L1FLnI_14q21.2c	10025	4	4.00	3.38e-06	4	4	4	4	4.00	3.38e-06
L1FLnI_12q24.23a	10140	4	4.00	3.35e-06	4	4	4	4	4.00	3.35e-06
L1FLnI_6q23.2f	9995	4	4.00	3.35e-06	4	4	4	4	4.00	3.35e-06
L1FLnI_14q31.3w	10147	4	4.00	3.34e-06	4	4	4	4	4.00	3.34e-06
L1FLnI_3q11.2w	10146	4	4.00	3.31e-06	4	4	4	4	4.00	3.31e-06
L1FLnI_2q32.1m	10026	4	4.00	3.31e-06	4	4	4	4	4.00	3.31e-06
L1FLnI_12q21.32e	10146	4	4.00	3.31e-06	4	4	4	4	4.00	3.31e-06
L1FLnI_5q31.3d	10133	4	4.00	3.3e-06	4	4	4	4	4.00	3.3e-06
L1FLnI_7q31.33l	10117	4	4.00	3.29e-06	4	4	4	4	4.00	3.29e-06
L1FLnI_5q21.1y	9203	4	4.00	3.29e-06	4	4	4	4	4.00	3.29e-06
L1FLnI_3p14.1e	10326	4	4.00	3.28e-06	4	4	4	4	4.00	3.28e-06
L1FLnI_5q32ba	10016	4	4.00	3.27e-06	4	4	4	4	4.00	3.27e-06
L1FLnI_5q35.3h	10015	4	4.00	3.27e-06	4	4	4	4	4.00	3.27e-06
L1FLnI_10p15.3a	10014	4	4.00	3.25e-06	4	4	4	4	4.00	3.25e-06
L1FLnI_2q31.1q	10027	4	4.00	3.25e-06	4	4	4	4	4.00	3.25e-06
L1ORF2_17q24.2	8031	4	4.00	3.18e-06	4	4	4	4	4.00	3.18e-06
L1FLnI_2q37.2b	10029	4	4.00	3.15e-06	4	4	4	4	4.00	3.15e-06
L1FLnI_1q25.1b	10160	4	4.00	3.15e-06	4	4	4	4	4.00	3.15e-06
L1FLnI_15q25.2d	10008	4	4.00	3.15e-06	4	4	4	4	4.00	3.15e-06
L1FLnI_6q22.31t	9287	4	4.00	3.15e-06	4	4	4	4	4.00	3.15e-06
L1FLnI_1q25.2t	8610	4	4.00	3.14e-06	4	4	4	4	4.00	3.14e-06
L1FLnI_15q25.3v	10026	4	4.00	3.11e-06	4	4	4	4	4.00	3.11e-06
L1FLnI_7p15.3m	10147	4	4.00	3.11e-06	4	4	4	4	4.00	3.11e-06
L1FLnI_2q34e	9305	4	4.00	3.03e-06	4	4	4	4	4.00	3.03e-06
L1FLnI_11q14.3e	10031	4	4.00	3e-06	4	4	4	4	4.00	3e-06
L1FLnI_10q23.1ma	10003	4	4.00	2.99e-06	4	4	4	4	4.00	2.99e-06
L1ORF2_4q27a	8049	4	4.00	2.95e-06	4	4	4	4	4.00	2.95e-06
L1FLnI_Xq13.2e	10027	4	4.00	2.92e-06	4	4	4	4	4.00	2.92e-06
L1FLnI_Xq12pa	9445	4	4.00	2.92e-06	4	4	4	4	4.00	2.92e-06
L1FLnI_8p12t	8673	4	4.00	2.91e-06	4	4	4	4	4.00	2.91e-06
L1FLnI_6q14.3ga	10550	4	4.00	2.87e-06	4	4	4	4	4.00	2.87e-06
L1ORF2_18q23	8047	4	4.00	2.87e-06	4	4	4	4	4.00	2.87e-06
L1FLnI_2p13.2b	10010	4	4.00	2.87e-06	4	4	4	4	4.00	2.87e-06
L1FLnI_4p15.33w	10195	4	4.00	2.86e-06	4	4	4	4	4.00	2.86e-06
L1FLnI_11q22.1p	9425	4	4.00	2.83e-06	4	4	4	4	4.00	2.83e-06
L1FLnI_Xq13.2ha	10520	4	4.00	2.82e-06	4	4	4	4	4.00	2.82e-06
L1FLnI_11q12.1aa	10140	4	4.00	2.78e-06	4	4	4	4	4.00	2.78e-06
L1ORF2_3q26.32b	8046	4	4.00	2.76e-06	4	4	4	4	4.00	2.76e-06
L1FLnI_14q21.1ca	10147	4	4.00	2.75e-06	4	4	4	4	4.00	2.75e-06
L1FLnI_8q11.1c	10139	4	4.00	2.75e-06	4	4	4	4	4.00	2.75e-06
L1FLnI_5q33.1g	8929	4	4.00	2.73e-06	4	4	4	4	4.00	2.73e-06
L1ORF2_2p16.3	8047	4	4.00	2.69e-06	4	4	4	4	4.00	2.69e-06
L1FLnI_15q11.1b	10148	4	4.00	2.66e-06	4	4	4	4	4.00	2.66e-06
L1FLnI_5p12h	10112	4	4.00	2.59e-06	4	4	4	4	4.00	2.59e-06
L1FLnI_Xq21.1sc	9716	4	4.00	2.58e-06	4	4	4	4	4.00	2.58e-06
L1FLnI_7p12.3c	10000	4	4.00	2.57e-06	4	4	4	4	4.00	2.57e-06
L1FLnI_Xq23h	8984	4	4.00	2.53e-06	4	4	4	4	4.00	2.53e-06
L1FLnI_2q14.1ca	10030	4	4.00	2.49e-06	4	4	4	4	4.00	2.49e-06
L1FLnI_6q27h	10140	4	4.00	2.41e-06	4	4	4	4	4.00	2.41e-06
L1FLnI_8q21.3ea	10145	4	4.00	2.4e-06	4	4	4	4	4.00	2.4e-06
L1FLnI_8q21.3f	10025	4	4.00	2.33e-06	4	4	4	4	4.00	2.33e-06
L1FLnI_20p11.21o	9556	4	4.00	2.26e-06	4	4	4	4	4.00	2.26e-06
L1FLnI_Xq13.1v	10152	4	4.00	2.26e-06	4	4	4	4	4.00	2.26e-06
L1FLnI_10p12.31r	10024	4	4.00	2.25e-06	4	4	4	4	4.00	2.25e-06
L1FLnI_2p14g	9989	4	4.00	2.24e-06	4	4	4	4	4.00	2.24e-06
L1FLnI_11p11.2y	9340	4	4.00	2.22e-06	4	4	4	4	4.00	2.22e-06
L1FLnI_2p16.3h	10209	4	4.00	2.22e-06	4	4	4	4	4.00	2.22e-06
L1ORF2_5p14.3	8047	4	4.00	2.21e-06	4	4	4	4	4.00	2.21e-06
L1FLnI_8q11.23k	9885	4	4.00	2.21e-06	4	4	4	4	4.00	2.21e-06
L1FLnI_8q22.1i	10126	4	4.00	2.21e-06	4	4	4	4	4.00	2.21e-06
L1FLnI_8q13.3t	10100	4	4.00	2.13e-06	4	4	4	4	4.00	2.13e-06
L1FLnI_16q22.3	10030	4	4.00	2.1e-06	4	4	4	4	4.00	2.1e-06
L1FLnI_3q13.33u	9342	4	4.00	1.77e-06	4	4	4	4	4.00	1.77e-06
L1FLnI_Xp11.3da	10162	4	4.00	1.77e-06	4	4	4	4	4.00	1.77e-06
L1FLnI_12q13.2m	10024	4	4.00	1.73e-06	4	4	4	4	4.00	1.73e-06
L1FLnI_Xq25ta	8629	4	4.00	1.69e-06	4	4	4	4	4.00	1.69e-06
L1FLnI_7q21.3x	10116	4	4.00	1.67e-06	4	4	4	4	4.00	1.67e-06
